,query_id,query,table_id,row,col,nul,in_links,out_links,pgcount,tImp,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,query_l,idf1,idf2,idf3,idf4,idf5,idf6,sim,avg,max,sum,resim,reavg,remax,resum
1850,36,apples market share 1924_establishments_in_kansas,table-0189-549,7,6,8,193,479,243.0,0.25,0,0,2,0.0,0.0,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.5511746427688822,0.11421147679133803,0.6737603979669159,4.796882025236197,0.1872277411316944,0.16428669612701796,0.9613989824206788,4.928600883810539
1851,36,apples market share 1924_establishments_in_kansas,table-0853-747,11,4,0,14,57,12.714285714285714,0.5,0,0,0,0.0,0.0,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.33622076541561857,0.057964619849227954,0.4616789273449596,1.3911508763814708,0.5068604046681957,0.2090209243042913,0.7742079967666236,5.852585880520157
1852,36,apples market share 1924_establishments_in_kansas,table-1589-520,15,2,0,208,169,112.54945054945055,0.5,0,0,0,0.0,0.0,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.425630542307539,0.13783244703743183,0.6524448897716425,2.0674867055614774,0.3949177936771128,0.2947898618413355,0.8733682263438142,40.09142121042163
1853,36,apples market share 1924_establishments_in_kansas,table-1011-148,15,8,13,192,222,88.8021978021978,0.5,0,0,1,0.0,0.0,4,13.664295033019037,10.842916146609825,10.751944368404098,11.341907312728814,17.29745715966628,15.384908425332913,0.4613107905138072,0.11945345230387457,0.7175989911127816,5.733765710585979,0.3551755746043648,0.1723237911756139,0.9643334871148576,33.43081548806909
1854,37,healthy food nutritional value foods,table-1627-93,2,7,0,618,956,696.2527472527472,0.3333333333333333,0,0,0,0.0,0.0,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.659084612050229,0.15033270521358005,1.0000000000000002,13.529943469222205,0.9395888353710663,0.45941912761519543,0.9423464516243562,13.782573828455863
1855,37,healthy food nutritional value foods,table-1573-730,35,2,0,1025,426,1386.6153846153845,1.0,1,1,2,0.0,0.0,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.48717715299886477,0.18113946033536174,0.570784240675332,6.339881111737661,0.8595051147318848,0.43142560400134433,1.0,103.54214496032264
1856,37,healthy food nutritional value foods,table-1563-283,3,2,0,72,95,75.89010989010988,0.0,0,0,0,0.05,0.05,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.3672438332300376,0.10816495072563319,1.0,5.408247536281659,0.9863857755829448,0.6348662884741207,1.0,22.855186385068347
1857,37,healthy food nutritional value foods,table-1616-533,21,7,0,98,141,85.3956043956044,1.0,0,0,0,0.0,0.0,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.5767484348956727,0.16647003179994085,1.0000000000000002,14.982302861994677,0.922495174133964,0.5515323114658729,0.972967457566171,105.89420380144759
1858,37,healthy food nutritional value foods,table-0687-978,8,4,8,736,679,381.010989010989,0.16666666666666666,0,0,0,0.02127659574468085,0.0,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.5094589300538646,0.15161182601764142,1.0,10.6128278212349,0.9280149177270091,0.2599930140944137,1.0,25.73930839534696
1859,37,healthy food nutritional value foods,table-0123-682,13,3,7,117,92,27.296703296703296,0.0,0,0,0,0.0,0.0,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.6777617309193823,0.1861955528575826,1.0,8.378799878591217,0.8823160613264796,0.5803293985076003,0.972967457566171,27.855811128364817
1860,37,healthy food nutritional value foods,table-1108-894,11,3,0,5,10,22.956043956043956,1.0,0,0,0,0.0,0.022727272727272728,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.6862144733672426,0.18782298609308362,1.0,8.452034374188763,0.9663653180629859,0.4428460402573277,1.0,9.299766845403882
1861,37,healthy food nutritional value foods,table-0889-1,9,3,0,1826,220,1456.8131868131868,1.0,0,0,0,0.0,0.0,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.4466114633130618,0.13520249873256565,1.0,10.140187404942424,0.9509797319293157,0.494074757149735,0.9721540225987421,19.268915528839663
1862,37,healthy food nutritional value foods,table-0190-739,2,4,2,75,127,265.3736263736264,1.0,0,0,0,0.0,0.0,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.5056125633577561,0.12020299277391489,1.0,6.611164602565319,0.9881703996358651,0.6051930317044334,1.0,25.418107331586203
1863,37,healthy food nutritional value foods,table-0290-4,6,2,3,281,158,430.83516483516485,0.0,0,0,0,0.0,0.0,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.6122926181230285,0.13217825314958812,1.0,6.608912657479406,0.8646314276429319,0.30526050981270264,0.921362248329423,7.326252235504864
1864,37,healthy food nutritional value foods,table-0128-170,16,2,0,26,29,29.9010989010989,1.0,0,1,1,0.0,0.0,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.05596852687726659,0.04137262263347506,0.20733260043528326,0.8274524526695013,0.9576777642548076,0.6512879902122827,1.0,70.33910294292653
1865,37,healthy food nutritional value foods,table-1037-848,4,3,0,34,79,83.5934065934066,0.5,0,0,0,0.0,0.0,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.5192185733967462,0.1342939550919888,1.0000000000000002,6.71469775459944,0.8693805118110223,0.22544186987006817,0.9250644690405617,10.144884144153067
1866,37,healthy food nutritional value foods,table-0999-325,4,3,0,13,180,28.439560439560438,0.2,0,0,0,0.0,0.0,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.4977700640848673,0.1354886295146728,1.0000000000000002,6.096988328160276,0.8693805118110223,0.22544186987006817,0.9250644690405617,10.144884144153067
1867,37,healthy food nutritional value foods,table-1000-412,4,3,0,34,79,83.5934065934066,0.5,0,0,0,0.0,0.0,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.5176597725580259,0.13295060192657393,1.0000000000000002,6.647530096328696,0.835992225857583,0.21120738194343547,0.9191196547973021,8.237087895793984
1868,37,healthy food nutritional value foods,table-0999-323,4,3,0,13,180,28.439560439560438,0.2,0,0,0,0.0,0.0,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.4977700640848673,0.1354886295146728,1.0000000000000002,6.096988328160276,0.835992225857583,0.21120738194343547,0.9191196547973021,8.237087895793984
1869,37,healthy food nutritional value foods,table-1375-531,9,3,1,22,49,162.58241758241758,1.0,0,0,0,0.0,0.020833333333333332,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.5339383497781175,0.12432471423861957,1.0,8.081106425510272,0.9635189208351699,0.5997440929220813,0.9559788917787149,14.39385823012995
1870,37,healthy food nutritional value foods,table-1391-645,4,2,0,1098,112,6369.802197802198,0.2,0,1,1,0.0,0.0,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.404344665604202,0.09777342233551647,0.562453320750334,5.377538228453406,0.9390110377352859,0.544385012697755,0.9516190170913253,22.86417053330571
1871,37,healthy food nutritional value foods,table-1421-943,6,8,6,975,256,3452.923076923077,1.0,0,0,0,0.0,0.0,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.42393145533625365,0.07542864070577233,1.0,7.165720867048372,0.8484060313752455,0.48214287355466323,0.9611847786961829,40.50000137859171
1872,37,healthy food nutritional value foods,table-1539-718,8,4,1,271,44,55.68131868131868,1.0,0,1,3,0.0,0.0,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.29096909465897836,0.07666512060321153,0.6612220655627015,3.4499304271445186,0.9631308184472871,0.7541435150845246,1.0,99.54694399115725
1873,37,healthy food nutritional value foods,table-0015-657,6,7,1,103,96,59.637362637362635,0.5,0,0,0,0.0,0.0,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.24589298805997878,0.04887383193130258,1.0,1.7105841175955905,0.8883537826426153,0.3962980155814684,0.9466038096176842,24.966774981632508
1874,37,healthy food nutritional value foods,table-1390-315,10,9,0,917,449,710.6483516483516,0.1,0,0,0,0.0,0.0,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.1920259401785553,0.05503178531478446,0.5842373971351513,1.926112486017456,0.9205735510483676,0.5628061029908449,0.966095699413128,121.5661182460225
1875,37,healthy food nutritional value foods,table-0300-526,21,2,0,1333,641,966.054945054945,0.16666666666666666,0,2,2,0.0,0.0,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.26281558374441694,0.097487774310567,0.30589066305713275,2.437194357764175,0.9862889548283853,0.5126316671038054,1.0,141.48634012065028
1876,37,healthy food nutritional value foods,table-1523-420,8,5,7,24,237,9.736263736263735,0.1,0,0,3,0.0,0.0,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.320391545200072,0.05598976800156358,0.6367622845091598,3.6393349201016325,0.9808926521120633,0.5675420164528523,0.9826241001962451,66.40241592498371
1877,37,healthy food nutritional value foods,table-0253-730,17,3,0,55,158,24.021978021978022,0.25,0,0,0,0.0,0.011235955056179775,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.37388186573151294,0.08682888385241064,1.0,6.512166288930798,0.973159870824522,0.5205251774013877,1.0,20.30048191865412
1878,37,healthy food nutritional value foods,table-1536-294,20,3,0,246,376,126.96703296703296,0.25,0,0,0,0.0,0.0,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.4354954679860395,0.10023201448208481,0.5886229180278625,6.013920868925089,0.8490725644484669,0.5222582909313934,0.9620282778279453,70.50486927573812
1879,37,healthy food nutritional value foods,table-0521-373,4,5,0,38,17,115.0,1.0,0,0,0,0.0,0.0,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.4724751284807285,0.13105385594541163,1.0,7.20796207699764,0.9166303986783368,0.22026693087892,0.9222434351578569,5.947207133730839
1880,37,healthy food nutritional value foods,table-0327-289,4,3,0,260,247,102.68131868131869,0.25,0,0,0,0.0,0.0,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.6112562227171656,0.159227271592994,1.0,8.75749993761467,0.9770459373944106,0.6453554970507036,0.976461602190914,29.040997367281662
1881,37,healthy food nutritional value foods,table-0003-903,89,7,142,604,333,514.0879120879121,0.14285714285714285,0,0,0,0.0,0.001445086705202312,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.34572546761001455,0.08672476400194026,1.0,5.637109660126117,0.9621587105434078,0.6479494019940597,1.0,503.45668534938443
1882,37,healthy food nutritional value foods,table-0535-617,26,4,0,199,139,177.6813186813187,0.25,1,1,4,0.0,0.0,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.1456634887281273,0.035022936388887184,0.5814931218457754,1.9262615013887951,0.9753851131609729,0.49318716864991075,0.9865865935371823,170.1495731842192
1883,37,healthy food nutritional value foods,table-0400-969,19,4,0,14,87,7.142857142857143,0.05263157894736842,0,0,2,0.0,0.0,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.3008667842577403,0.0702872471282842,0.6367622845091598,4.217234827697052,0.9845806409622826,0.7443081144814438,1.0,120.5779145459939
1884,37,healthy food nutritional value foods,table-0450-575,15,7,0,235,318,314.75824175824175,0.07142857142857142,0,0,0,0.0,0.0,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.2829774239217878,0.09166145026251725,1.0000000000000002,5.041379764438449,0.9472664290566072,0.3092964252604005,0.926584863144328,41.75501741015407
1885,37,healthy food nutritional value foods,table-0867-337,21,8,38,37,65,19.978021978021978,0.3333333333333333,0,0,2,0.0,0.0,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.2563844297842892,0.060079281145150966,0.5814931218457754,4.806342491612077,0.9597187229417888,0.5168967227774521,0.9486585531036198,79.08519858495018
1886,37,healthy food nutritional value foods,table-0154-373,13,6,0,472,158,414.5824175824176,0.0,0,0,0,0.0,0.0,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.31225970613294174,0.06610616754581598,1.0,4.9579625659361986,0.9205048207890201,0.4902993650025381,0.9663480792085142,133.8517266456929
1887,37,healthy food nutritional value foods,table-0307-361,12,6,0,472,158,414.5824175824176,0.0,0,0,0,0.0,0.0,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.309877703133131,0.06566273244577163,1.0,4.9247049334328725,0.9246364953433571,0.5044423496905189,0.9775460801947686,116.52618277850988
1888,37,healthy food nutritional value foods,table-1020-271,26,2,0,65,53,52.967032967032964,1.0,0,3,3,0.0,0.0,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.1228011454444446,0.047003703396919845,0.15909174356510586,1.4101111019075954,0.9745162627448792,0.6790834919672326,1.0,160.94278759623413
1889,37,healthy food nutritional value foods,table-0910-77,7,5,11,74,513,410.5274725274725,0.2,0,0,1,0.0,0.0,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.4223132556357573,0.09127298434403926,1.0,6.845473825802944,0.9704491431278153,0.6365401683416855,1.0,38.19241010050113
1890,37,healthy food nutritional value foods,table-0105-711,12,3,0,68,195,101.56043956043956,1.0,0,0,2,0.0,0.0,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.3242464181846843,0.09146230615917154,0.6194552003558981,2.7438691847751464,0.9858366282878548,0.6560657644562088,1.0,92.50527278832544
1891,37,healthy food nutritional value foods,table-1352-417,28,4,3,53,808,304.8021978021978,0.04,0,0,1,0.0,0.0,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.32468061699423134,0.07662779706569907,0.6367622845091598,5.363945794598934,0.9803360579115908,0.7170518348497227,1.0,118.31355275020424
1892,37,healthy food nutritional value foods,table-0751-578,4,3,1,6,12,3.142857142857143,1.0,0,0,1,0.0,0.0,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.24773385257910346,0.07931011255406181,0.4695752482161148,2.7758539393921633,0.9792287192933672,0.623250935500923,0.9696479839220917,33.655550517049846
1893,37,healthy food nutritional value foods,table-1441-100,1,3,0,81,310,84.75824175824175,0.014084507042253521,2,0,2,0.0,0.0,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.5625142614933784,0.1048346133757608,0.570784240675332,4.7175576019092365,0.9699355003068039,0.6499097781203906,1.0,19.49729334361172
1894,37,healthy food nutritional value foods,table-0878-343,24,3,0,53,48,19.54945054945055,1.0,2,2,6,0.0,0.0,5,31.24061307146622,20.77226635867168,29.225710050923958,21.552424916221256,25.10620048911796,23.59598097965117,0.07209489501625384,0.020831901211597982,0.6169027956104726,1.0415950605798991,0.9305166786216315,0.4308257782484757,0.9873467991109224,184.82425886859608
